id,completeddate,Latitude,Longitude
18234,9/23/2011 0:00,-158.061894,21.334287
18235,9/18/2012 0:00,-158.2100507,21.4661594
18236,7/30/2012 0:00,-157.742029,21.378326
18237,2/4/2011 0:00,-157.7719869,21.2811373
18238,3/27/2012 0:00,-157.7910149,21.39384
18239,11/20/2012 0:00,-157.866364,21.345288
18240,4/25/2011 0:00,-157.855325,21.353939
18241,2/28/2013 0:00,-157.7338346,21.3927215
18242,8/22/2012 0:00,-158.006037,21.457823
18243,1/18/2012 0:00,-157.690486,21.296115
18244,12/17/2012 0:00,-157.7896639,21.264112
18245,12/6/2013 0:00,-157.940205,21.406648
18246,11/27/2012 0:00,-157.694632,21.292139
18247,11/19/2013 0:00,-158.023472,21.387456
18248,8/31/2012 0:00,-158.024078,21.344355
18249,1/25/2013 0:00,-158.086905,21.368226
18250,5/17/2013 0:00,-158.086617,21.368733
18251,8/14/2013 0:00,-157.9206905,21.6439768
18252,9/14/2012 0:00,-157.794547,21.278022
18253,3/17/2010 0:00,-158.0575516,21.342611
18254,1/2/2013 0:00,-158.0835221,21.3487298
18255,5/9/2013 0:00,-157.797266,21.274486
18256,2/28/2013 0:00,-158.0815652,21.3447609
18257,3/3/2014 0:00,-157.91283,21.382395
18258,6/9/2014 0:00,-158.003683,21.447627
18259,11/30/2012 0:00,-157.930102,21.406103
18260,6/24/2013 0:00,-157.908971,21.3347002
18261,5/3/2013 0:00,-157.768835,21.3610529
18262,10/3/2013 0:00,-157.8358745,21.3024572
18263,5/7/2013 0:00,-157.799851,21.405639
18264,1/10/2011 0:00,-157.753126,21.291171
18265,8/22/2011 0:00,-157.738655,21.284026
18266,11/14/2012 0:00,-158.062407,21.330189
18267,5/12/2014 0:00,-157.7969943,21.2797658
18268,8/26/2014 0:00,-157.911161,21.391899
18269,1/8/2013 0:00,-157.994218,21.463835
18270,10/30/2012 0:00,-157.8626109,21.335826
18271,3/19/2013 0:00,-157.751627,21.419795
18272,8/28/2012 0:00,-158.167377,21.4112551
18273,3/13/2014 0:00,-157.721635,21.373213
18274,12/4/2013 0:00,-157.753334,21.385503
18275,12/1/2014 0:00,-158.022348,21.3414259
18276,1/6/2012 0:00,-157.954755,21.411797
18277,4/12/2013 0:00,-158.022073,21.437395
18278,4/26/2010 0:00,-157.940362,21.405387
18279,1/30/2012 0:00,-157.991582,21.472053
18280,4/29/2013 0:00,-158.047327,21.650377
18281,10/3/2014 0:00,-157.7115236,21.3446035
18282,12/27/2012 0:00,-157.790345,21.269169
18283,4/26/2013 0:00,-157.683174,21.308261
18284,12/30/2013 0:00,-157.7963059,21.272972
18285,11/23/2013 0:00,-158.0352938,21.3139105
18286,12/12/2012 0:00,-158.003381,21.4591679
18287,8/23/2013 0:00,-158.0181816,21.3124843
18288,4/30/2012 0:00,-157.819474,21.308519
18289,2/25/2013 0:00,-158.027638,21.514987
18290,9/17/2013 0:00,-157.818509,21.408391
18291,12/9/2013 0:00,-158.212017,21.466398
18292,5/30/2013 0:00,-157.799443,21.276345
18293,7/15/2013 0:00,-157.850629,21.305818
18294,9/30/2013 0:00,-158.093417,21.363369
18295,8/23/2010 0:00,-157.8290135,21.3107519
18296,6/27/2013 0:00,-157.872584,21.3379869
18297,10/14/2013 0:00,-157.833935,21.431428
18298,11/24/2010 0:00,-157.715116,21.289605
18299,7/16/2013 0:00,-157.78347,21.287213
18300,7/18/2012 0:00,-158.026386,21.394399
18301,11/13/2012 0:00,-157.94606,21.392515
18302,11/29/2012 0:00,-157.7249825,21.2988616
18303,1/22/2010 0:00,-157.861288,21.331181
18304,12/19/2013 0:00,-158.020952,21.3377279
18305,7/9/2012 0:00,-157.9234669,21.398657
18306,9/24/2012 0:00,-157.899791,21.357406
18307,11/30/2012 0:00,-158.006257,21.45495
18308,12/12/2012 0:00,-157.755551,21.376789
18309,1/3/2013 0:00,-157.671386,21.304931
18310,5/9/2013 0:00,-157.7540365,21.2807795
18311,7/16/2012 0:00,-158.030323,21.316291
18312,11/22/2011 0:00,-158.0220809,21.401037
18313,5/30/2013 0:00,-157.793451,21.268952
18314,7/23/2012 0:00,-157.8431115,21.3029996
18315,8/8/2012 0:00,-157.747647,21.403652
18316,9/9/2013 0:00,-157.7681859,21.280353
18317,5/31/2013 0:00,-157.917143,21.366539
18318,9/22/2014 0:00,-157.860143,21.3452369
18319,7/3/2013 0:00,-158.13966,21.374675
18320,9/22/2011 0:00,-157.9327392,21.3653898
18321,8/30/2013 0:00,-157.9875724,21.4793014
18322,5/14/2014 0:00,-158.0614477,21.6509354
18323,12/27/2012 0:00,-157.994483,21.469343
18324,5/7/2014 0:00,-157.950116,21.404357
18325,8/22/2012 0:00,-157.955466,21.42503
18326,7/5/2013 0:00,-157.994847,21.314251
18327,1/10/2013 0:00,-157.909525,21.393433
18328,11/25/2011 0:00,-158.0239039,21.357333
18329,8/16/2010 0:00,-158.0241041,21.3287921
18330,5/15/2012 0:00,-157.6994213,21.2867118
18331,3/11/2014 0:00,-157.6702808,21.2998521
18332,3/19/2014 0:00,-157.809645,21.404557
18333,4/21/2010 0:00,-157.8098124,21.3051207
18334,8/10/2012 0:00,-157.8168681,21.2600114
18335,2/1/2013 0:00,-157.9976059,21.4764085
18336,6/14/2013 0:00,-158.05492,21.3369483
18337,8/2/2011 0:00,-158.087303,21.371123
18338,1/25/2013 0:00,-157.789722,21.421033
18339,1/27/2012 0:00,-158.014351,21.391584
18340,3/22/2012 0:00,-157.799271,21.423346
18341,4/11/2013 0:00,-157.837691,21.333686
18342,6/24/2013 0:00,-158.032469,21.332146
18343,1/23/2014 0:00,-158.015392,21.388691
18344,4/24/2014 0:00,-158.209888,21.465982
18345,4/30/2010 0:00,-157.960185,21.422209
18346,8/28/2012 0:00,-158.033002,21.405106
18347,9/29/2014 0:00,-157.774825,21.286093
18348,10/22/2012 0:00,-157.7837441,21.3039557
18349,11/14/2012 0:00,-157.754772,21.404733
18350,5/14/2013 0:00,-157.84119,21.330808
18351,11/17/2011 0:00,-157.8285058,21.305497
18352,11/16/2012 0:00,-157.75728,21.285479
18353,8/26/2014 0:00,-158.0265042,21.3597419
18354,3/27/2013 0:00,-158.038468,21.6750445
18355,12/27/2013 0:00,-157.836637,21.435107
18356,12/31/2013 0:00,-157.992314,21.393804
18357,9/9/2011 0:00,-158.013625,21.474486
18358,2/28/2011 0:00,-157.938448,21.39323
18359,11/29/2011 0:00,-158.012959,21.458837
18360,8/30/2012 0:00,-157.769396,21.356243
18361,7/16/2012 0:00,-158.012977,21.388846
18362,11/20/2012 0:00,-158.020142,21.434666
18363,12/12/2012 0:00,-157.72785,21.377654
18364,11/5/2012 0:00,-157.836253,21.3227707
18365,12/24/2012 0:00,-158.011889,21.467574
18366,1/28/2014 0:00,-157.6992849,21.3377921
18367,9/26/2011 0:00,-157.958982,21.4111109
18368,5/21/2013 0:00,-157.8107011,21.2740228
18369,11/16/2012 0:00,-157.826735,21.347887
18370,2/28/2013 0:00,-157.9239052,21.3673874
18371,12/21/2011 0:00,-158.017969,21.329735
18372,1/31/2014 0:00,-157.753962,21.379219
18373,6/26/2014 0:00,-157.929163,21.386662
18374,2/1/2013 0:00,-157.980656,21.478685
18375,7/18/2013 0:00,-157.7930845,21.2716297
18376,3/8/2013 0:00,-158.0829152,21.3555318
18377,1/27/2014 0:00,-158.1233014,21.338835
18378,5/6/2013 0:00,-157.7313227,21.3900056
18379,9/6/2013 0:00,-158.18103,21.437716
18380,4/5/2013 0:00,-158.0015589,21.415543
18381,7/2/2009 0:00,-157.683174,21.308261
18382,10/15/2012 0:00,-158.170478,21.406602
18383,7/19/2013 0:00,-157.670057,21.30138
18384,3/27/2013 0:00,-157.9636471,21.3994049
18385,12/4/2012 0:00,-157.791147,21.307703
18386,5/13/2014 0:00,-158.03167,21.493267
18387,2/20/2013 0:00,-158.000859,21.473568
18388,9/4/2012 0:00,-157.724394,21.301428
18389,11/2/2012 0:00,-157.697726,21.3015389
18390,5/10/2013 0:00,-158.0089992,21.313149
18391,7/30/2014 0:00,-157.752563,21.403181
18392,12/6/2013 0:00,-158.02875,21.332358
18393,12/9/2013 0:00,-157.935362,21.4085329
18394,12/5/2012 0:00,-157.901203,21.373721
18395,2/23/2011 0:00,-158.012237,21.397554
18396,7/23/2014 0:00,-157.842927,21.334333
18397,12/23/2011 0:00,-157.937703,21.401192
18398,3/3/2014 0:00,-158.0063434,21.4770712
18399,1/22/2014 0:00,-157.767482,21.367266
18400,5/5/2014 0:00,-158.005391,21.477911
18401,2/11/2013 0:00,-158.068278,21.343742
18402,12/19/2014 0:00,-157.700641,21.301574
18403,3/19/2009 0:00,-157.670556,21.304123
18404,12/28/2012 0:00,-158.01405,21.433881
18405,4/1/2013 0:00,-158.055697,21.330737
18406,7/27/2011 0:00,-158.001802,21.419981
18407,8/6/2013 0:00,-157.94316,21.428787
18408,11/29/2012 0:00,-157.782614,21.286301
18409,3/21/2013 0:00,-157.7112579,21.291263
18410,2/7/2013 0:00,-157.672994,21.305938
18411,2/11/2014 0:00,-158.083366,21.345241
18412,4/17/2013 0:00,-158.005433,21.408023
18413,10/23/2012 0:00,-157.8402685,21.327643
18414,4/8/2013 0:00,-158.031502,21.404401
18415,4/2/2012 0:00,-157.6734922,21.2989139
18416,7/23/2013 0:00,-158.1795456,21.4401144
18417,4/1/2014 0:00,-157.685144,21.30995
18418,12/31/2012 0:00,-157.925893,21.395222
18419,2/11/2013 0:00,-157.8548733,21.3332799
18420,8/7/2009 0:00,-157.711222,21.382085
18421,1/24/2013 0:00,-157.93699,21.40122
18422,6/26/2013 0:00,-158.183773,21.447034
18423,7/30/2013 0:00,-158.0050599,21.405795
18424,10/17/2013 0:00,-158.125601,21.567948
18425,2/18/2014 0:00,-158.05944,21.330901
18426,3/9/2011 0:00,-157.807846,21.310917
18427,4/28/2014 0:00,-157.807767,21.2812642
18428,5/6/2010 0:00,-157.7645609,21.291426
18429,1/2/2013 0:00,-157.945691,21.396203
18430,6/1/2012 0:00,-158.000437,21.476691
18431,9/10/2014 0:00,-158.2120819,21.470682
18432,12/26/2012 0:00,-157.946672,21.4280459
18433,7/13/2012 0:00,-157.8707341,21.334872
18434,10/28/2009 0:00,-157.901698,21.355089
18435,2/8/2012 0:00,-158.024178,21.4025919
18436,8/2/2012 0:00,-157.9962899,21.464174
18437,7/1/2013 0:00,-157.9875724,21.4793014
18438,4/14/2014 0:00,-158.1776999,21.435743
18439,6/15/2011 0:00,-158.021682,21.436664
18440,10/5/2012 0:00,-157.727438,21.387449
18441,4/4/2013 0:00,-157.781882,21.2734099
18442,4/3/2013 0:00,-157.7989,21.389258
18443,1/24/2012 0:00,-157.7290779,21.28171
18444,8/22/2013 0:00,-157.794259,21.2985489
18445,6/15/2011 0:00,-157.8572308,21.299476
18446,12/19/2011 0:00,-157.8448063,21.3279649
18447,5/1/2013 0:00,-157.9295768,21.3821707
18448,11/8/2013 0:00,-157.7259161,21.2856725
18449,6/3/2013 0:00,-157.900446,21.358729
18450,9/25/2012 0:00,-157.709961,21.30077
18451,8/9/2013 0:00,-158.0084479,21.456996
18452,1/7/2011 0:00,-157.746681,21.413274
18453,6/26/2012 0:00,-158.025329,21.44783
18454,10/15/2012 0:00,-157.956089,21.413309
18455,5/26/2011 0:00,-157.765958,21.35883
18456,3/19/2012 0:00,-157.8312228,21.4568304
18457,6/18/2013 0:00,-157.722985,21.369296
18458,12/16/2011 0:00,-158.014299,21.4559919
18459,10/25/2012 0:00,-158.029931,21.387334
18460,10/30/2013 0:00,-157.705647,21.269103
18461,11/22/2013 0:00,-158.0241519,21.340521
18462,12/30/2013 0:00,-158.179257,21.439952
18463,3/31/2014 0:00,-157.7187434,21.3485727
18464,4/5/2011 0:00,-157.84871,21.336045
18465,10/17/2013 0:00,-157.702797,21.2958329
18466,10/24/2012 0:00,-157.953638,21.399914
18467,9/4/2013 0:00,-157.7750859,21.292448
18468,7/30/2014 0:00,-158.038468,21.6750445
18469,11/21/2012 0:00,-157.780729,21.28515
18470,5/6/2011 0:00,-157.866444,21.336677
18471,1/8/2013 0:00,-157.9727739,21.408142
18472,1/9/2014 0:00,-157.9473682,21.4095673
18473,2/5/2014 0:00,-158.005388,21.403915
18474,11/3/2010 0:00,-157.792451,21.272566
18475,8/29/2012 0:00,-157.74684,21.41976
18476,4/12/2012 0:00,-157.8017486,21.2892851
18477,7/16/2013 0:00,-158.024881,21.358512
18478,6/10/2013 0:00,-158.013369,21.313285
18479,2/23/2010 0:00,-158.018973,21.498978
18480,6/17/2011 0:00,-157.742888,21.428327
18481,2/15/2013 0:00,-157.947274,21.427132
18482,10/22/2010 0:00,-157.940572,21.3994
18483,9/10/2013 0:00,-157.8741135,21.3323759
18484,10/31/2011 0:00,-157.97741,21.478902
18485,6/10/2009 0:00,-158.214438,21.466172
18486,6/7/2013 0:00,-158.05492,21.3369483
18487,2/5/2014 0:00,-157.690353,21.3269794
18488,1/20/2012 0:00,-157.999627,21.403512
18489,1/30/2013 0:00,-158.2075769,21.470372
18490,3/15/2013 0:00,-157.69839,21.276887
18491,8/10/2012 0:00,-157.848092,21.332635
18492,1/12/2012 0:00,-157.683744,21.298661
18493,8/29/2013 0:00,-158.08222,21.368121
18494,9/27/2010 0:00,-157.7388229,21.2889487
18495,11/30/2012 0:00,-157.741398,21.380416
18496,11/4/2011 0:00,-157.733466,21.288723
18497,3/7/2013 0:00,-157.788114,21.264049
18498,2/27/2009 0:00,-157.8566992,21.3316781
18499,5/7/2014 0:00,-157.8648163,21.3320884
18500,11/24/2009 0:00,-157.6882876,21.2925877
18501,7/5/2013 0:00,-158.013153,21.447071
18502,11/14/2013 0:00,-158.009179,21.500909
18503,5/7/2013 0:00,-157.841573,21.330872
18504,7/27/2011 0:00,-157.846804,21.340017
18505,4/26/2013 0:00,-158.021806,21.508321
18506,12/30/2013 0:00,-157.8332403,21.4601412
18507,8/28/2013 0:00,-157.916273,21.35144
18508,9/30/2013 0:00,-157.8053679,21.298467
18509,5/5/2011 0:00,-157.847017,21.336537
18510,4/15/2013 0:00,-157.763396,21.284088
18511,6/19/2013 0:00,-158.019717,21.3929009
18512,8/8/2012 0:00,-157.732341,21.3858171
18513,11/26/2012 0:00,-157.9726499,21.396712
18514,12/5/2012 0:00,-157.9073579,21.392312
18515,2/28/2013 0:00,-158.019152,21.384496
18516,8/1/2013 0:00,-157.72291,21.37006
18517,10/18/2013 0:00,-157.669732,21.299635
18518,10/11/2011 0:00,-158.176434,21.419332
18519,7/13/2012 0:00,-157.7530307,21.4253684
18520,5/31/2013 0:00,-157.9846368,21.4766537
18521,5/13/2013 0:00,-158.029596,21.344698
18522,10/18/2011 0:00,-157.8124482,21.2840802
18523,10/3/2012 0:00,-157.736098,21.386612
18524,4/1/2013 0:00,-158.016915,21.314076
18525,7/29/2014 0:00,-157.80228,21.290614
18526,10/22/2013 0:00,-157.8850825,21.3212267
18527,8/29/2014 0:00,-158.019135,21.316419
18528,1/23/2012 0:00,-157.696084,21.289774
18529,9/5/2013 0:00,-157.745511,21.39883
18530,7/15/2010 0:00,-158.0314502,21.6804545
18531,5/31/2013 0:00,-158.137275,21.370793
18532,9/30/2013 0:00,-157.802372,21.282532
18533,3/15/2013 0:00,-158.02675,21.3977359
18534,1/30/2014 0:00,-157.7569509,21.293451
18535,2/26/2010 0:00,-157.985309,21.475343
18536,12/28/2012 0:00,-157.7020159,21.2914369
18537,5/6/2014 0:00,-157.76379,21.286966
18538,8/28/2014 0:00,-157.984253,21.475761
18539,10/25/2012 0:00,-157.835153,21.33349
18540,11/25/2014 0:00,-158.023897,21.353545
18541,2/28/2013 0:00,-158.010056,21.469416
18542,3/12/2013 0:00,-157.790369,21.397397
18543,7/12/2013 0:00,-157.997044,21.418412
18544,10/11/2013 0:00,-158.016348,21.42991
18545,5/30/2013 0:00,-157.821195,21.2868229
18546,10/24/2012 0:00,-158.000498,21.415557
18547,7/5/2013 0:00,-158.012626,21.309888
18548,10/29/2013 0:00,-158.0627018,21.3369752
18549,5/9/2011 0:00,-157.8091959,21.278302
18550,3/27/2013 0:00,-158.0045411,21.4768817
18551,11/4/2010 0:00,-158.087238,21.363597
18552,6/18/2012 0:00,-157.856282,21.3317768
18553,11/22/2013 0:00,-157.727145,21.369681
18554,2/21/2014 0:00,-157.913092,21.616495
18555,11/5/2013 0:00,-158.025982,21.330943
18556,6/25/2013 0:00,-158.0568965,21.3353909
18557,11/14/2011 0:00,-157.943625,21.402268
18558,11/1/2012 0:00,-157.670649,21.3049259
18559,10/31/2013 0:00,-158.002573,21.50697
18560,1/31/2014 0:00,-157.8064283,21.4126949
18561,11/21/2014 0:00,-158.091445,21.361437
18562,12/23/2010 0:00,-158.0081345,21.386098
18563,12/27/2012 0:00,-157.9019818,21.3720715
18564,11/19/2010 0:00,-157.786875,21.270091
18565,6/4/2013 0:00,-157.95454,21.42623
18566,7/31/2013 0:00,-158.008063,21.443281
18567,1/31/2014 0:00,-157.8596289,21.3289792
18568,4/22/2014 0:00,-157.801647,21.294058
18569,5/4/2012 0:00,-157.988137,21.483785
18570,2/21/2013 0:00,-158.006113,21.392589
18571,5/10/2013 0:00,-157.941683,21.40689
18572,6/25/2013 0:00,-158.176859,21.440979
18573,6/22/2012 0:00,-158.0117794,21.3823305
18574,8/31/2012 0:00,-157.969356,21.4119129
18575,9/11/2013 0:00,-157.807804,21.295592
18576,2/23/2012 0:00,-157.678281,21.301924
18577,3/18/2013 0:00,-157.734426,21.286494
18578,8/2/2013 0:00,-157.668788,21.29409
18579,10/11/2013 0:00,-157.921744,21.382719
18580,10/29/2013 0:00,-158.0235919,21.3235601
18581,11/17/2014 0:00,-157.792232,21.287374
18582,6/25/2012 0:00,-157.739036,21.373668
18583,8/1/2012 0:00,-158.003425,21.446335
18584,7/25/2013 0:00,-157.994725,21.391589
18585,7/24/2013 0:00,-158.0231326,21.3290702
18586,7/31/2013 0:00,-157.782396,21.272046
18587,2/28/2011 0:00,-158.00568,21.474818
18588,2/13/2014 0:00,-158.174639,21.413341
18589,1/13/2011 0:00,-157.9191669,21.379764
18590,6/28/2011 0:00,-158.002215,21.457724
18591,10/3/2013 0:00,-158.0147773,21.3362195
18592,6/19/2014 0:00,-157.8113076,21.2849776
18593,7/19/2013 0:00,-157.943333,21.396695
18594,7/30/2013 0:00,-158.0190749,21.398884
18595,11/21/2014 0:00,-158.00597,21.403854
18596,3/28/2014 0:00,-157.9972129,21.383251
18597,7/26/2013 0:00,-157.707164,21.273947
18598,12/27/2012 0:00,-158.0227899,21.329921
18599,12/30/2008 0:00,-157.882184,21.3275743
18600,7/28/2011 0:00,-157.833739,21.327404
18601,12/23/2011 0:00,-157.980794,21.482169
18602,7/23/2012 0:00,-157.85376,21.335598
18603,4/12/2013 0:00,-157.779256,21.28689
18604,7/23/2013 0:00,-157.76129,21.288009
18605,2/24/2012 0:00,-157.709138,21.290432
18606,2/6/2013 0:00,-157.7255504,21.2921047
18607,10/15/2012 0:00,-157.747601,21.416488
18608,2/1/2013 0:00,-157.984019,21.477891
18609,1/15/2015 0:00,-157.7240009,21.345032
18610,3/19/2014 0:00,-158.141926,21.383368
18611,12/28/2012 0:00,-157.995417,21.383886
18612,1/22/2013 0:00,-157.77786,21.408353
18613,10/15/2013 0:00,-157.717394,21.389992
18614,12/12/2012 0:00,-158.083126,21.345704
18615,9/16/2013 0:00,-157.783594,21.286528
18616,5/5/2011 0:00,-157.807986,21.317552
18617,3/25/2014 0:00,-158.018751,21.497795
18618,4/20/2012 0:00,-158.0252099,21.3597569
18619,2/28/2013 0:00,-157.955273,21.425842
18620,4/11/2012 0:00,-157.695739,21.282107
18621,2/21/2013 0:00,-157.75164,21.411695
18622,6/30/2014 0:00,-157.715835,21.386547
18623,7/2/2014 0:00,-158.07605,21.346929
18624,3/4/2013 0:00,-157.8367963,21.318732
18625,7/16/2013 0:00,-158.02699,21.512424
18626,10/23/2013 0:00,-157.698925,21.332692
18627,7/31/2012 0:00,-158.004369,21.405532
18628,10/30/2013 0:00,-158.016207,21.337539
18629,6/19/2012 0:00,-158.0308041,21.332791
18630,7/15/2014 0:00,-157.754466,21.384158
18631,11/6/2014 0:00,-157.917545,21.39162
18632,2/6/2013 0:00,-157.998933,21.402662
18633,10/22/2013 0:00,-158.021492,21.342015
18634,12/2/2011 0:00,-157.765662,21.41356
18635,12/17/2012 0:00,-157.848012,21.330981
18636,6/3/2013 0:00,-158.006547,21.40692
18637,6/30/2014 0:00,-158.026577,21.439388
18638,3/2/2011 0:00,-157.751855,21.27984
18639,1/16/2013 0:00,-157.777062,21.274702
18640,2/5/2014 0:00,-158.089853,21.32389
18641,1/31/2011 0:00,-157.937869,21.400167
18642,10/14/2011 0:00,-157.8380208,21.3224549
18643,2/29/2012 0:00,-158.017168,21.496663
18644,10/28/2013 0:00,-157.943734,21.395255
18645,9/17/2013 0:00,-157.7854279,21.3022016
18646,9/13/2013 0:00,-157.805189,21.295002
18647,9/30/2014 0:00,-157.8575501,21.3342108
18648,11/4/2010 0:00,-157.777463,21.283744
18649,12/8/2010 0:00,-157.970066,21.411613
18650,3/28/2012 0:00,-157.765636,21.281377
18651,3/28/2013 0:00,-157.671281,21.289826
18652,4/29/2014 0:00,-157.784048,21.286169
18653,10/13/2010 0:00,-157.8100059,21.302826
18654,12/6/2013 0:00,-158.0356066,21.3157924
18655,6/21/2013 0:00,-157.948558,21.4065559
18656,2/19/2014 0:00,-157.748436,21.424201
18657,6/8/2012 0:00,-157.934017,21.40492
18658,12/6/2013 0:00,-157.8043539,21.418042
18659,10/12/2011 0:00,-158.0169469,21.315606
18660,4/8/2013 0:00,-158.027148,21.4491489
18661,3/24/2011 0:00,-157.966719,21.410843
18662,5/21/2014 0:00,-158.065541,21.330825
18663,2/25/2013 0:00,-157.6714326,21.2966037
18664,10/8/2013 0:00,-158.006777,21.397329
18665,12/31/2012 0:00,-157.8251563,21.2987405
18666,9/30/2014 0:00,-158.022772,21.318419
18667,3/8/2013 0:00,-157.749128,21.4213
18668,6/7/2013 0:00,-157.72622,21.29755
18669,7/11/2012 0:00,-157.787983,21.290678
18670,6/27/2013 0:00,-158.1388289,21.3834589
18671,9/19/2012 0:00,-157.934684,21.400498
18672,5/2/2014 0:00,-157.721438,21.373573
18673,3/6/2013 0:00,-157.941409,21.3908029
18674,6/21/2010 0:00,-157.911018,21.390721
18675,1/16/2013 0:00,-157.824538,21.3036439
18676,9/3/2013 0:00,-158.022346,21.333406
18677,1/10/2014 0:00,-158.0235919,21.3235601
18678,11/15/2010 0:00,-157.716225,21.387078
18679,7/8/2013 0:00,-157.799671,21.393183
18680,8/20/2013 0:00,-158.009267,21.466188
18681,6/4/2013 0:00,-157.7666823,21.3717913
18682,11/22/2011 0:00,-158.0335901,21.3947504
18683,8/20/2013 0:00,-157.9904625,21.4791611
18684,3/9/2012 0:00,-157.783202,21.288277
18685,12/5/2012 0:00,-157.8572652,21.2943675
18686,4/9/2012 0:00,-157.958956,21.409765
18687,5/9/2012 0:00,-157.716018,21.29165
18688,6/29/2012 0:00,-157.789868,21.424405
18689,9/10/2013 0:00,-158.1573862,21.3980516
18690,12/3/2010 0:00,-157.962795,21.407243
18691,8/31/2012 0:00,-157.994492,21.506539
18692,5/14/2013 0:00,-158.003535,21.4459069
18693,3/13/2013 0:00,-157.7303729,21.398035
18694,3/15/2013 0:00,-157.8355731,21.3226407
18695,7/16/2014 0:00,-157.993942,21.40458
18696,5/13/2013 0:00,-158.036903,21.677722
18697,3/19/2013 0:00,-158.033438,21.335481
18698,9/9/2013 0:00,-157.7362811,21.4000251
18699,3/31/2014 0:00,-157.947077,21.403517
18700,12/20/2010 0:00,-157.696211,21.281638
18701,1/17/2013 0:00,-157.926937,21.645634
18702,7/1/2014 0:00,-158.0109441,21.405409
18703,8/12/2013 0:00,-158.027523,21.39879
18704,10/10/2014 0:00,-158.060857,21.332591
18705,6/10/2013 0:00,-157.8116049,21.267927
18706,10/24/2013 0:00,-157.966148,21.401238
18707,2/25/2014 0:00,-157.8596416,21.3341741
18708,6/9/2014 0:00,-157.8689014,21.3644294
18709,8/20/2014 0:00,-158.165142,21.4039887
18710,12/14/2012 0:00,-157.931997,21.404518
18711,8/13/2013 0:00,-158.206795,21.464524
18712,1/22/2014 0:00,-157.789501,21.397872
18713,2/21/2012 0:00,-158.015184,21.3904229
18714,11/5/2012 0:00,-157.916495,21.386151
18715,11/30/2012 0:00,-157.89354,21.36801
18716,12/3/2013 0:00,-157.811906,21.420872
18717,3/4/2014 0:00,-157.858149,21.329559
18718,9/13/2010 0:00,-157.95216,21.3977739
18719,9/27/2012 0:00,-157.6724264,21.311778
18720,3/9/2011 0:00,-157.70616,21.271689
18721,8/13/2012 0:00,-158.005579,21.320327
18722,1/23/2013 0:00,-157.812266,21.268207
18723,9/28/2011 0:00,-157.84317,21.2970617
18724,3/18/2013 0:00,-157.8085316,21.4279428
18725,9/11/2013 0:00,-158.0356066,21.3157924
18726,9/3/2014 0:00,-157.804054,21.321093
18727,1/31/2014 0:00,-158.086221,21.370403
18728,7/31/2013 0:00,-158.215821,21.466546
18729,7/10/2013 0:00,-157.6741881,21.2982203
18730,5/8/2009 0:00,-157.791551,21.256815
18731,6/25/2012 0:00,-157.7597176,21.2788104
18732,11/29/2013 0:00,-157.934204,21.404215
18733,9/26/2014 0:00,-158.0803703,21.3464486
18734,12/20/2012 0:00,-158.008909,21.383437
18735,5/3/2013 0:00,-157.802762,21.393953
18736,7/2/2013 0:00,-157.8631345,21.3005707
18737,12/6/2010 0:00,-157.8822618,21.373088
18738,8/7/2013 0:00,-158.0168459,21.339402
18739,12/15/2012 0:00,-157.951032,21.421382
18740,4/1/2014 0:00,-157.7888461,21.406431
18741,9/9/2014 0:00,-158.144602,21.384495
18742,4/25/2013 0:00,-158.002454,21.326224
18743,12/18/2013 0:00,-157.997134,21.392755
18744,4/11/2014 0:00,-157.930579,21.649607
18745,11/17/2011 0:00,-157.994442,21.399952
18746,5/8/2012 0:00,-157.958516,21.413099
18747,12/26/2013 0:00,-157.781913,21.292124
18748,11/28/2011 0:00,-157.8027559,21.297505
18749,1/20/2012 0:00,-157.735623,21.3782491
18750,8/13/2013 0:00,-158.020635,21.319023
18751,7/1/2011 0:00,-157.8116726,21.4157353
18752,10/29/2012 0:00,-157.770574,21.280702
18753,4/21/2014 0:00,-158.0622896,21.3297676
18754,7/8/2011 0:00,-158.024597,21.4468159
18755,12/14/2012 0:00,-158.026632,21.361433
18756,9/23/2011 0:00,-157.866188,21.3358269
18757,8/25/2014 0:00,-157.730182,21.381908
18758,6/28/2012 0:00,-157.835759,21.325542
18759,3/28/2013 0:00,-158.01026,21.437368
18760,7/2/2013 0:00,-158.024592,21.316927
18761,12/15/2011 0:00,-157.957422,21.413815
18762,7/11/2011 0:00,-157.8497367,21.3079798
18763,10/3/2013 0:00,-157.724952,21.3924132
18764,5/10/2013 0:00,-157.8418308,21.3003998
18765,12/2/2014 0:00,-157.795364,21.2756079
18766,5/16/2013 0:00,-158.006729,21.407412
18767,10/21/2013 0:00,-157.83609,21.315797
18768,12/6/2013 0:00,-157.80428,21.402441
18769,12/31/2013 0:00,-158.0219679,21.39014
18770,1/12/2012 0:00,-158.087241,21.347189
18771,11/21/2012 0:00,-157.788711,21.280676
18772,11/30/2012 0:00,-157.991634,21.479072
18773,12/26/2012 0:00,-157.8119672,21.2854873
18774,1/22/2014 0:00,-157.793551,21.386703
18775,9/7/2010 0:00,-157.834264,21.311578
18776,12/11/2012 0:00,-158.01944,21.503929
18777,10/10/2013 0:00,-158.058324,21.3354709
18778,5/20/2014 0:00,-157.794146,21.284824
18779,1/3/2013 0:00,-157.8689014,21.3644294
18780,2/26/2013 0:00,-158.1824279,21.44587
